attacker,defender,best_move,damage_pct,reverse_move,reverse_pct,speed_advantage,score
Mega Froslass,Mega Crabominable,Shadow Ball,51.2,Ice Hammer,69,0.7,0.03
Mega Froslass,Mega Drampa,Blizzard,149,Draco Meteor,114.5,0.7,0.55
Mega Froslass,Mega Scovillain,Blizzard,103.6,Flare Blitz,256.6,0,-1.53
Mega Froslass,Mega Glimmora,Blizzard,83.5,Power Gem,182.1,0,-0.99
Mega Emboar,Venusaur,Flare Blitz,220.6,Sludge Bomb,42.2,0,1.78
Mega Emboar,Charizard,Giga Impact,98,Heat Wave,23.2,0,0.75
Mega Emboar,Blastoise,Focus Punch,119.5,Water Spout,124.3,0,-0.05
Mega Emboar,Beedrill,Flare Blitz,417.1,Giga Impact,59.5,0,3.58
Mega Emboar,Pidgeot,Focus Punch,146.2,Sky Attack,155.7,0,-0.09
Mega Emboar,Arbok,Flare Blitz,146.7,Earthquake,82.2,0,0.64
Mega Emboar,Pikachu,Focus Punch,332.7,Volt Tackle,54.1,0,2.79
Mega Emboar,Raichu,Focus Punch,216.3,Volt Switch,20,0,1.96
Mega Emboar,Clefable,Flare Blitz,111.2,Future Sight,71.4,0.19999999999999996,0.46
Mega Emboar,Ninetales,Focus Punch,156.1,Hyper Beam,40.5,0,1.16
Mega Emboar,Arcanine,Focus Punch,133.3,Flare Blitz,40.5,0,0.93
Mega Emboar,Alakazam,Flare Blitz,207.7,Future Sight,136.2,0,0.72
Mega Emboar,Machamp,Focus Punch,133.3,Earthquake,101.6,0.19999999999999996,0.38
Mega Emboar,Victreebel,Flare Blitz,267.1,Giga Impact,65.4,0,2.02
Mega Emboar,Slowbro,Giga Impact,66.5,Future Sight,110.3,0.7,-0.23
Mega Emboar,Gengar,Flare Blitz,163,Sludge Bomb,50.3,0,1.13
Mega Emboar,Kangaskhan,Focus Punch,244.4,Double-Edge,73.5,0,1.71
Mega Emboar,Starmie,Giga Impact,103.7,Liquidation,56.2,0,0.47
Mega Emboar,Pinsir,Flare Blitz,210,Earthquake,98.4,0,1.12
Mega Emboar,Tauros,Focus Punch,256,Giga Impact,95.7,0,1.6
Mega Emboar,Gyarados,Giga Impact,87.1,Aqua Tail,133,0,-0.46
Mega Emboar,Ditto,Focus Punch,523.6,Struggle,0,0.19999999999999996,5.3
Mega Emboar,Vaporeon,Focus Punch,133.7,Surf,88.6,0.19999999999999996,0.51
Mega Emboar,Jolteon,Focus Punch,195.7,Hyper Beam,49.2,0,1.47
Mega Emboar,Flareon,Focus Punch,195.7,Dig,82.2,0.19999999999999996,1.19
Mega Emboar,Aerodactyl,Focus Punch,166.5,Dual Wingbeat,53,0,1.14
Mega Emboar,Snorlax,Focus Punch,219.6,High Horsepower,86.5,0.7,1.54
Mega Emboar,Dragonite,Giga Impact,38.6,Hurricane,65.9,0,-0.27
Mega Emboar,Meganium,Flare Blitz,189.7,Solar Beam,24.3,0,1.65
Mega Emboar,Typhlosion,Focus Punch,147.1,Hyper Beam,48.6,0,0.98
Mega Emboar,Feraligatr,Focus Punch,115,Liquidation,144.3,0,-0.29
Mega Emboar,Ariados,Flare Blitz,270.3,Giga Impact,59.5,0.7,2.32
Mega Emboar,Ampharos,Focus Punch,127.3,Hyper Beam,50.3,0.19999999999999996,0.83
Mega Emboar,Azumarill,Giga Impact,84,Play Rough,43.8,0.19999999999999996,0.46
Mega Emboar,Politoed,Focus Punch,140,Surf,77.8,0,0.62
Mega Emboar,Espeon,Flare Blitz,157.1,Future Sight,133,0,0.24
Mega Emboar,Umbreon,Focus Punch,198.8,Dig,53,0.19999999999999996,1.52
Mega Emboar,Slowking,Giga Impact,86.5,Future Sight,110.3,0.7,-0.03
Mega Emboar,Forretress,Flare Blitz,296,Explosion,98.4,0.7,2.19
Mega Emboar,Steelix,Focus Punch,136,Earthquake,114.6,0.7,0.42
Mega Emboar,Scizor,Flare Blitz,405.5,Bullet Punch,23.2,0.19999999999999996,3.88
Mega Emboar,Heracross,Flare Blitz,240,Focus Punch,110.3,0,1.3
Mega Emboar,Skarmory,Flare Blitz,158.6,Brave Bird,133,0,0.26
Mega Emboar,Houndoom,Focus Punch,417.3,Hyper Beam,49.2,0,3.68
Mega Emboar,Tyranitar,Focus Punch,386.3,Rock Slide,58.4,0.19999999999999996,3.34
Mega Emboar,Pelipper,Giga Impact,91.1,Hurricane,98.4,0.19999999999999996,-0.01
Mega Emboar,Gardevoir,Flare Blitz,144.8,Psychic,97.3,0,0.48
Mega Emboar,Sableye,Flare Blitz,148.8,Foul Play,39.5,0.19999999999999996,1.15
Mega Emboar,Aggron,Focus Punch,306.2,Head Smash,101.1,0.19999999999999996,2.11
Mega Emboar,Medicham,Flare Blitz,137.8,Zen Headbutt,150.3,0,-0.12
Mega Emboar,Manectric,Focus Punch,189,Thunderbolt,42.7,0,1.46
Mega Emboar,Sharpedo,Focus Punch,504.8,Liquidation,123.2,0,3.82
Mega Emboar,Camerupt,Focus Punch,168.3,Earth Power,85.4,0.7,1.04
Mega Emboar,Torkoal,Focus Punch,95.2,Earth Power,32.4,1,0.93
Mega Emboar,Altaria,Giga Impact,89.3,Sky Attack,142.7,0,-0.53
Mega Emboar,Milotic,Focus Punch,130.6,Scald,74.6,0,0.56
Mega Emboar,Castform,Focus Punch,336.6,Body Slam,43.8,0,2.93
Mega Emboar,Banette,Flare Blitz,148.9,Poltergeist,76.8,0.19999999999999996,0.78
Mega Emboar,Chimecho,Flare Blitz,118,Future Sight,107,0.19999999999999996,0.17
Mega Emboar,Absol,Focus Punch,391.4,Giga Impact,75.7,0,3.16
Mega Emboar,Glalie,Focus Punch,283.9,Explosion,91.4,0,1.92
Mega Emboar,Torterra,Flare Blitz,165.9,Headlong Rush,162.2,0.19999999999999996,0.1
Mega Emboar,Infernape,Focus Punch,159.6,Focus Punch,97.3,0,0.62
Mega Emboar,Empoleon,Focus Punch,256.6,Hydro Pump,108.1,0.19999999999999996,1.55
Mega Emboar,Luxray,Focus Punch,143.2,Psychic Fangs,82.2,0,0.61
Mega Emboar,Roserade,Flare Blitz,306.7,Hyper Beam,53.5,0,2.53
Mega Emboar,Rampardos,Focus Punch,318.6,Head Smash,135.1,0.19999999999999996,1.9
Mega Emboar,Bastiodon,Focus Punch,349.6,Giga Impact,43.8,0.7,3.27
Mega Emboar,Lopunny,Focus Punch,301.4,Close Combat,42.7,0,2.59
Mega Emboar,Spiritomb,Flare Blitz,110.4,Poltergeist,66.5,0.7,0.65
Mega Emboar,Garchomp,Focus Punch,104.9,Earthquake,152.4,0,-0.47
Mega Emboar,Lucario,Focus Punch,336.6,Close Combat,54.1,0,2.83
Mega Emboar,Hippowdon,Focus Punch,87.4,Earthquake,137.3,0.7,-0.29
Mega Emboar,Toxicroak,Flare Blitz,131,Focus Punch,98.9,0,0.32
Mega Emboar,Abomasnow,Flare Blitz,450.9,Focus Punch,60,0.19999999999999996,3.97
Mega Emboar,Weavile,Focus Punch,711.7,Focus Punch,71.9,0,6.4
Mega Emboar,Rhyperior,Focus Punch,154.7,Earthquake,160,0.7,0.16
Mega Emboar,Leafeon,Flare Blitz,168.6,Dig,72.4,0,0.96
Mega Emboar,Glaceon,Focus Punch,241.4,Hyper Beam,55.1,0.19999999999999996,1.92
Mega Emboar,Gliscor,Flare Blitz,82,Earthquake,123.2,0,-0.41
Mega Emboar,Mamoswine,Focus Punch,237.8,Earthquake,152.4,0,0.85
Mega Emboar,Gallade,Flare Blitz,144.8,Psycho Cut,155.7,0,-0.11
Mega Emboar,Froslass,Flare Blitz,270.3,Shadow Ball,21.1,0,2.49
Mega Emboar,Rotom,Flare Blitz,144.8,Thunderbolt,40.5,0,1.04
Mega Emboar,Serperior,Flare Blitz,205.3,Giga Impact,53,0,1.52
Mega Emboar,Emboar,Focus Punch,139.5,Focus Punch,109.2,0.19999999999999996,0.36
Mega Emboar,Samurott,Focus Punch,123.5,Hydro Cannon,145.9,0,-0.22
Mega Emboar,Watchog,Focus Punch,365.9,Giga Impact,85.9,0,2.8
Mega Emboar,Liepard,Focus Punch,450.4,Psychic Fangs,67,0,3.83
Mega Emboar,Simisage,Flare Blitz,281.3,Giga Impact,62.7,0,2.19
Mega Emboar,Simisear,Focus Punch,176,Giga Impact,62.7,0,1.13
Mega Emboar,Simipour,Focus Punch,176,Liquidation,107,0,0.69
Mega Emboar,Excadrill,Focus Punch,296.2,High Horsepower,149.2,0,1.47
Mega Emboar,Audino,Focus Punch,232.6,Giga Impact,70.3,0.19999999999999996,1.68
Mega Emboar,Conkeldurr,Focus Punch,106.7,Drain Punch,86.5,0.7,0.41
Mega Emboar,Whimsicott,Flare Blitz,248.9,Psychic,47.6,0,2.01
Mega Emboar,Krookodile,Focus Punch,258.8,Earthquake,140.5,0,1.18
Mega Emboar,Cofagrigus,Flare Blitz,81.2,Hyper Beam,44.3,0.7,0.58
Mega Emboar,Garbodor,Flare Blitz,111,Explosion,101.6,0,0.09
Mega Emboar,Zoroark,Focus Punch,405.9,Psychic,62.7,0,3.43
Mega Emboar,Reuniclus,Flare Blitz,100.5,Future Sight,127.6,0.7,-0.06
Mega Emboar,Vanilluxe,Focus Punch,287.7,Explosion,65.4,0,2.22
Mega Emboar,Emolga,Flare Blitz,169.2,Acrobatics,59.5,0,1.1
Mega Emboar,Chandelure,Focus Punch,0,Shadow Ball,47.6,0,-0.48
Mega Emboar,Beartic,Focus Punch,258.8,Earthquake,101.6,0.19999999999999996,1.63
Mega Emboar,Stunfisk,Focus Punch,114.7,Earth Power,72.4,0.7,0.63
Mega Emboar,Golurk,Flare Blitz,107.9,Headlong Rush,176.2,0.19999999999999996,-0.62
Mega Emboar,Hydreigon,Focus Punch,240.7,Draco Meteor,69.7,0,1.71
Mega Emboar,Volcarona,Flare Blitz,129.4,Hyper Beam,56.2,0,0.73
Mega Emboar,Chesnaught,Flare Blitz,152.1,Body Press,43.8,0.19999999999999996,1.14
Mega Emboar,Delphox,Giga Impact,106,Psychic,90.8,0,0.15
Mega Emboar,Greninja,Focus Punch,342.9,Hydro Pump,103.8,0,2.39
Mega Emboar,Diggersby,Focus Punch,282.5,Earthquake,90.8,0,1.92
Mega Emboar,Talonflame,Giga Impact,105.2,Brave Bird,160.5,0,-0.55
Mega Emboar,Vivillon,Flare Blitz,322.6,Hurricane,95.1,0,2.28
Mega Emboar,Floette,Flare Blitz,1164,Moonblast,5.4,0.5,11.74
Mega Emboar,Florges,Flare Blitz,131.4,Misty Explosion,50.3,0,0.81
Mega Emboar,Pangoro,Focus Punch,264.7,Close Combat,105.4,0.19999999999999996,1.65
Mega Emboar,Furfrou,Focus Punch,182.7,Giga Impact,82.7,0,1
Mega Emboar,Meowstic,Flare Blitz,123.5,Expanding Force,65.9,0,0.58
Mega Emboar,Aegislash,Flare Blitz,164.4,Shadow Sneak,21.1,0.19999999999999996,1.49
Mega Emboar,Aromatisse,Flare Blitz,109.1,Misty Explosion,45.9,1,0.93
Mega Emboar,Slurpuff,Flare Blitz,105.7,Misty Explosion,42.2,0,0.63
Mega Emboar,Clawitzer,Focus Punch,139.7,Surf,94.1,0.19999999999999996,0.52
Mega Emboar,Heliolisk,Focus Punch,443.8,Hyper Beam,73,0,3.71
Mega Emboar,Tyrantrum,Focus Punch,202.5,Head Smash,108.6,0,0.94
Mega Emboar,Aurorus,Focus Punch,480.8,Meteor Beam,55.1,0.19999999999999996,4.32
Mega Emboar,Sylveon,Flare Blitz,121.8,Hyper Beam,49.2,0.19999999999999996,0.79
Mega Emboar,Hawlucha,Flare Blitz,121.6,Brave Bird,143.8,0,-0.22
Mega Emboar,Dedenne,Flare Blitz,160.6,Hyper Beam,40.5,0,1.2
Mega Emboar,Goodra,Focus Punch,147.9,Draco Meteor,63.8,0,0.84
Mega Emboar,Klefki,Flare Blitz,240.9,Last Resort,51.9,0,1.89
Mega Emboar,Trevenant,Flare Blitz,230,Earthquake,90.8,0.19999999999999996,1.45
Mega Emboar,Gourgeist,Flare Blitz,177.1,Explosion,98.4,0,0.79
Mega Emboar,Avalugg,Focus Punch,128.2,Giga Impact,70.3,1,0.88
Mega Emboar,Noivern,Giga Impact,91.9,Sky Attack,87.6,0,0.04
Mega Emboar,Decidueye,Flare Blitz,243.1,Poltergeist,73,0,1.7
Mega Emboar,Incineroar,Focus Punch,236.5,Focus Punch,69.7,0.19999999999999996,1.73
Mega Emboar,Primarina,Giga Impact,100.6,Moonblast,50.8,0.19999999999999996,0.56
Mega Emboar,Toucannon,Focus Punch,149,Sky Attack,201.1,0.19999999999999996,-0.46
Mega Emboar,Crabominable,Focus Punch,262.8,Drain Punch,58.4,0.7,2.25
Mega Emboar,Lycanroc,Focus Punch,344,Giga Impact,69.7,0,2.74
Mega Emboar,Toxapex,Giga Impact,68.8,Liquidation,82.2,0.7,0.08
Mega Emboar,Mudsdale,Focus Punch,105.1,Earthquake,147,0.7,-0.21
Mega Emboar,Araquanid,Flare Blitz,109.8,Liquidation,104.9,0.7,0.26
Mega Emboar,Salazzle,Giga Impact,128,Belch,58.9,0,0.69
Mega Emboar,Tsareena,Flare Blitz,204.1,High Jump Kick,62.2,0,1.42
Mega Emboar,Oranguru,Focus Punch,133.3,Future Sight,103.8,0.19999999999999996,0.36
Mega Emboar,Passimian,Focus Punch,114.9,Focus Punch,107.6,0,0.07
Mega Emboar,Mimikyu,Flare Blitz,136.2,Play Rough,54.1,0,0.82
Mega Emboar,Drampa,Focus Punch,274.5,Draco Meteor,73,0.7,2.23
Mega Emboar,Kommo-o,Focus Punch,102,Clanging Scales,33,0,0.69
Mega Emboar,Corviknight,Flare Blitz,163,Brave Bird,139.5,0,0.23
Mega Emboar,Flapple,Focus Punch,151.7,Fly,82.2,0,0.69
Mega Emboar,Appletun,Focus Punch,118.9,Draco Meteor,60,0.7,0.8
Mega Emboar,Sandaconda,Focus Punch,104.1,Earthquake,133,0,-0.29
Mega Emboar,Polteageist,Flare Blitz,153.3,Psychic,68.1,0,0.85
Mega Emboar,Hatterene,Flare Blitz,116.7,Psychic,101.6,1,0.45
Mega Emboar,Mr. Rime,Flare Blitz,240,Future Sight,117.8,0,1.22
Mega Emboar,Runerigus,Flare Blitz,81.2,Earthquake,123.2,0.7,-0.21
Mega Emboar,Alcremie,Flare Blitz,132.9,Psychic,59.5,0.19999999999999996,0.79
Mega Emboar,Morpeko,Focus Punch,424.1,Aura Wheel,68.1,0,3.56
Mega Emboar,Dragapult,Flare Blitz,57.1,Phantom Force,64.9,0,-0.08
Mega Emboar,Wyrdeer,Focus Punch,133.7,Giga Impact,97.8,0.19999999999999996,0.42
Mega Emboar,Kleavor,Focus Punch,132.4,Giga Impact,77.8,0,0.55
Mega Emboar,Basculegion,Flare Blitz,52.8,Wave Crash,220.5,0,-1.68
Mega Emboar,Sneasler,Flare Blitz,141.9,Close Combat,91.4,0,0.51
Mega Emboar,Meowscarada,Focus Punch,323.2,Flower Trick,23.8,0,2.99
Mega Emboar,Skeledirge,Flare Blitz,40.8,Hyper Beam,49.2,0.19999999999999996,-0.02
Mega Emboar,Quaquaval,Focus Punch,137.5,Wave Crash,173,0,-0.35
Mega Emboar,Maushold,Focus Punch,163.8,Giga Impact,79.5,0,0.84
Mega Emboar,Garganacl,Focus Punch,168,Explosion,105.4,0.7,0.84
Mega Emboar,Armarouge,Giga Impact,76.9,Psychic,97.3,0,-0.2
Mega Emboar,Ceruledge,Focus Punch,0,Poltergeist,81.1,0,-0.81
Mega Emboar,Bellibolt,Focus Punch,107.6,Muddy Water,57.3,0.7,0.71
Mega Emboar,Scovillain,Focus Punch,184.3,Giga Impact,67,0,1.17
Mega Emboar,Espathra,Flare Blitz,129.4,Psychic,84.3,0,0.45
Mega Emboar,Tinkaton,Flare Blitz,226.3,Play Rough,47.6,0,1.79
Mega Emboar,Palafin,Focus Punch,136,Wave Crash,147.6,0,-0.12
Mega Emboar,Orthworm,Focus Punch,186.2,Earthquake,76.8,0.19999999999999996,1.15
Mega Emboar,Glimmora,Focus Punch,127.2,Earth Power,67,0,0.6
Mega Emboar,Farigiraf,Focus Punch,125.1,Psychic,88.6,0.19999999999999996,0.43
Mega Emboar,Kingambit,Focus Punch,358.9,Kowtow Cleave,39.5,0.19999999999999996,3.25
Mega Emboar,Sinistcha,Flare Blitz,193.2,Hyper Beam,52.4,0,1.41
Mega Emboar,Archaludon,Focus Punch,178.2,Draco Meteor,69.7,0,1.08
Mega Emboar,Hydrapple,Focus Punch,93.4,Draco Meteor,67,0.7,0.47
Mega Emboar,Mega Venusaur,Flare Blitz,80,Sludge Bomb,47.6,0,0.32
Mega Emboar,Mega Charizard,Giga Impact,98,Heat Wave,30.3,0,0.68
Mega Emboar,Mega Blastoise,Focus Punch,101.9,Water Spout,168.6,0,-0.67
Mega Emboar,Mega Beedrill,Flare Blitz,417.1,Poison Jab,90.8,0,3.26
Mega Emboar,Mega Pidgeot,Focus Punch,139.2,Sky Attack,97.3,0,0.42
Mega Emboar,Mega Clefable,Flare Blitz,91.8,Future Sight,90.8,0,0.01
Mega Emboar,Mega Alakazam,Flare Blitz,159.2,Future Sight,163.2,0,-0.04
Mega Emboar,Mega Victreebel,Flare Blitz,216.8,Hyper Beam,56.2,0,1.61
Mega Emboar,Mega Slowbro,Giga Impact,43.5,Future Sight,133,0.7,-0.68
Mega Emboar,Mega Gengar,Flare Blitz,131.1,Sludge Bomb,60.5,0,0.71
Mega Emboar,Mega Kangaskhan,Focus Punch,204.4,Double-Edge,88.1,0,1.16
Mega Emboar,Mega Starmie,Giga Impact,87.4,Liquidation,140.5,0,-0.53
Mega Emboar,Mega Pinsir,Flare Blitz,180,Earthquake,115.7,0,0.64
Mega Emboar,Mega Gyarados,Focus Punch,201.2,Aqua Tail,155.7,0,0.46
Mega Emboar,Mega Aerodactyl,Focus Punch,135.5,Dual Wingbeat,81.1,0,0.54
Mega Emboar,Mega Dragonite,Giga Impact,32.5,Hurricane,130.8,0,-0.98
Mega Emboar,Mega Meganium,Flare Blitz,170.3,Dazzling Gleam,47.6,0,1.23
Mega Emboar,Mega Feraligatr,Focus Punch,95.6,Liquidation,150.3,0,-0.55
Mega Emboar,Mega Ampharos,Focus Punch,107.3,Hyper Beam,65.4,0.7,0.63
Mega Emboar,Mega Steelix,Focus Punch,120,Earthquake,147,0.7,-0.06
Mega Emboar,Mega Scizor,Flare Blitz,306.2,Bullet Punch,25.9,0,2.8
Mega Emboar,Mega Heracross,Flare Blitz,170.3,Focus Punch,147.6,0,0.23
Mega Emboar,Mega Skarmory,Flare Blitz,194.3,Brave Bird,192.4,0,0.02
Mega Emboar,Mega Houndoom,Focus Punch,268,Hyper Beam,57.8,0,2.1
Mega Emboar,Mega Tyranitar,Focus Punch,297.1,Rock Slide,68.1,0,2.29
Mega Emboar,Mega Gardevoir,Flare Blitz,144.8,Psychic,117.8,0,0.27
Mega Emboar,Mega Sableye,Flare Blitz,98.4,Foul Play,39.5,1,0.89
Mega Emboar,Mega Aggron,Focus Punch,186.2,Head Smash,120,0.19999999999999996,0.72
Mega Emboar,Mega Medicham,Flare Blitz,124.4,Zen Headbutt,202.2,0,-0.78
Mega Emboar,Mega Manectric,Focus Punch,151.7,Thunderbolt,50.8,0,1.01
Mega Emboar,Mega Sharpedo,Focus Punch,336.6,Liquidation,137.3,0,1.99
Mega Emboar,Mega Camerupt,Focus Punch,126.9,Earth Power,138.9,1,0.18
Mega Emboar,Mega Altaria,Giga Impact,75.3,Sky Attack,126.5,0,-0.51
Mega Emboar,Mega Banette,Flare Blitz,133.8,Poltergeist,99.5,0,0.34
Mega Emboar,Mega Chimecho,Flare Blitz,181.3,Future Sight,136.2,0.19999999999999996,0.51
Mega Emboar,Mega Absol,Focus Punch,391.4,Giga Impact,84.3,0,3.07
Mega Emboar,Mega Glalie,Focus Punch,283.9,Explosion,118.9,0,1.65
Mega Emboar,Mega Lopunny,Focus Punch,275.7,Close Combat,94.1,0,1.82
Mega Emboar,Mega Garchomp,Focus Punch,89.1,Earthquake,185.9,0,-0.97
Mega Emboar,Mega Lucario,Focus Punch,281.4,Close Combat,131.9,0,1.49
Mega Emboar,Mega Abomasnow,Flare Blitz,341.8,Focus Punch,76.8,0.7,2.86
Mega Emboar,Mega Gallade,Flare Blitz,107.7,Psycho Cut,127.6,0,-0.2
Mega Emboar,Mega Froslass,Flare Blitz,270.3,Shadow Ball,47,0,2.23
Mega Emboar,Mega Excadrill,Focus Punch,198.9,High Horsepower,171.9,0,0.27
Mega Emboar,Mega Audino,Focus Punch,84.8,Hyper Beam,60,0.19999999999999996,0.31
Mega Emboar,Mega Chandelure,Flare Blitz,50.4,Shadow Ball,55.1,0,-0.05
Mega Emboar,Mega Golurk,Flare Blitz,86,Headlong Rush,210.8,0.19999999999999996,-1.19
Mega Emboar,Mega Chesnaught,Flare Blitz,114.1,Body Press,58.9,0.7,0.76
Mega Emboar,Mega Delphox,Giga Impact,106,Psychic,114.6,0,-0.09
Mega Emboar,Mega Greninja,Focus Punch,307.5,Hydro Pump,123.2,0,1.84
Mega Emboar,Mega Floette,Flare Blitz,110.7,Moonblast,78.4,0,0.32
Mega Emboar,Mega Meowstic,Flare Blitz,123.5,Expanding Force,95.1,0,0.28
Mega Emboar,Mega Hawlucha,Flare Blitz,96.1,Brave Bird,189.2,0,-0.93
Mega Emboar,Mega Crabominable,Focus Punch,181.4,Drain Punch,78.4,0.7,1.24
Mega Emboar,Mega Drampa,Focus Punch,220.9,Draco Meteor,82.7,0.7,1.59
Mega Emboar,Mega Scovillain,Focus Punch,150,Giga Impact,79.5,0,0.71
Mega Emboar,Mega Glimmora,Focus Punch,112,Earth Power,73.5,0,0.39
Mega Excadrill,Venusaur,High Horsepower,94.8,Leaf Storm,89.7,0,0.05
Mega Excadrill,Charizard,Rock Slide,214.4,Heat Wave,140.5,0,0.74
Mega Excadrill,Blastoise,High Horsepower,81.8,Water Spout,185.9,0,-1.04
Mega Excadrill,Beedrill,Rock Slide,188.6,Giga Impact,23.2,0,1.65
Mega Excadrill,Pidgeot,Rock Slide,106.3,Heat Wave,43.2,0,0.63
Mega Excadrill,Arbok,High Horsepower,250.4,Earthquake,65.9,0,1.85
Mega Excadrill,Pikachu,High Horsepower,454.5,Focus Punch,71.4,0,3.83
Mega Excadrill,Raichu,High Horsepower,297.8,Fake Out,6.5,0,2.91
Mega Excadrill,Clefable,Iron Head,162.4,Misty Explosion,33.5,0.19999999999999996,1.35
Mega Excadrill,Ninetales,High Horsepower,214.9,Overheat,156.8,0,0.58
Mega Excadrill,Arcanine,High Horsepower,183,Flare Blitz,129.7,0,0.53
Mega Excadrill,Alakazam,High Horsepower,178.5,Focus Blast,136.2,0,0.42
Mega Excadrill,Machamp,High Horsepower,91.5,Close Combat,145.9,0.19999999999999996,-0.48
Mega Excadrill,Victreebel,High Horsepower,114.8,Power Whip,62.2,0,0.53
Mega Excadrill,Slowbro,High Horsepower,68.8,Surf,126.5,0.7,-0.37
Mega Excadrill,Gengar,High Horsepower,280,Shadow Ball,66.5,0,2.13
Mega Excadrill,Kangaskhan,High Horsepower,83.9,Drain Punch,49.7,0,0.34
Mega Excadrill,Starmie,High Horsepower,106.7,Liquidation,45.4,0,0.61
Mega Excadrill,Pinsir,Rock Slide,95.7,Close Combat,94.1,0,0.02
Mega Excadrill,Tauros,High Horsepower,88,Close Combat,81.1,0,0.07
Mega Excadrill,Gyarados,Rock Slide,95.3,Aqua Tail,107,0,-0.12
Mega Excadrill,Ditto,High Horsepower,180.5,Struggle,0,0.19999999999999996,1.87
Mega Excadrill,Vaporeon,High Horsepower,92.2,Surf,134.1,0.19999999999999996,-0.36
Mega Excadrill,Jolteon,High Horsepower,270,Shadow Ball,40,0,2.3
Mega Excadrill,Flareon,High Horsepower,270,Flare Blitz,145.9,0.19999999999999996,1.3
Mega Excadrill,Aerodactyl,Iron Head,193.5,Dual Wingbeat,10.8,0,1.83
Mega Excadrill,Snorlax,High Horsepower,75.7,High Horsepower,69.2,0.7,0.27
Mega Excadrill,Dragonite,Rock Slide,42.2,Draco Meteor,29.2,0,0.13
Mega Excadrill,Meganium,Iron Head,68.4,Solar Beam,73.5,0,-0.05
Mega Excadrill,Typhlosion,High Horsepower,201.3,Eruption,220.5,0,-0.19
Mega Excadrill,Feraligatr,High Horsepower,78.8,Liquidation,115.1,0,-0.36
Mega Excadrill,Ariados,Rock Slide,122.8,Megahorn,28.1,0.7,1.16
Mega Excadrill,Ampharos,High Horsepower,174.5,Focus Punch,51.9,0.19999999999999996,1.29
Mega Excadrill,Azumarill,High Horsepower,86.3,Aqua Jet,32.4,0.19999999999999996,0.6
Mega Excadrill,Politoed,High Horsepower,96.4,Surf,117.8,0,-0.21
Mega Excadrill,Espeon,High Horsepower,135,Future Sight,49.7,0,0.85
Mega Excadrill,Umbreon,High Horsepower,68.8,Dig,42.2,0.19999999999999996,0.33
Mega Excadrill,Slowking,High Horsepower,88.8,Surf,126.5,0.7,-0.17
Mega Excadrill,Forretress,High Horsepower,64,Explosion,38.9,0.7,0.46
Mega Excadrill,Steelix,High Horsepower,93.3,Earthquake,91.9,0.7,0.22
Mega Excadrill,Scizor,High Horsepower,86.9,Bug Bite,27.6,0.19999999999999996,0.65
Mega Excadrill,Heracross,Iron Head,87.1,Focus Punch,175.1,0,-0.88
Mega Excadrill,Skarmory,Rock Slide,36.4,Brave Bird,25.9,0,0.1
Mega Excadrill,Houndoom,High Horsepower,288,Overheat,192.4,0,0.96
Mega Excadrill,Tyranitar,High Horsepower,133.7,Knock Off,20,0.19999999999999996,1.2
Mega Excadrill,Pelipper,Rock Slide,99.3,Hurricane,36.8,0.19999999999999996,0.69
Mega Excadrill,Gardevoir,Iron Head,209.8,Moonblast,38.4,0,1.71
Mega Excadrill,Sableye,High Horsepower,127.2,Foul Play,34.1,0.19999999999999996,0.99
Mega Excadrill,Aggron,High Horsepower,209.7,Steel Roller,34.6,0.19999999999999996,1.81
Mega Excadrill,Medicham,High Horsepower,117.8,Focus Punch,221.6,0,-1.04
Mega Excadrill,Manectric,High Horsepower,260.7,Snarl,13,0,2.48
Mega Excadrill,Sharpedo,High Horsepower,172.4,Liquidation,97.3,0,0.75
Mega Excadrill,Camerupt,High Horsepower,231.7,Eruption,214.1,0.7,0.39
Mega Excadrill,Torkoal,High Horsepower,132.4,Eruption,141.1,1,0.21
Mega Excadrill,Altaria,Rock Slide,97.3,Sky Attack,28.1,0,0.69
Mega Excadrill,Milotic,High Horsepower,90,Scald,111.4,0,-0.21
Mega Excadrill,Castform,High Horsepower,115.9,Solar Beam,27.6,0,0.88
Mega Excadrill,Banette,High Horsepower,128.1,Poltergeist,60.5,0.19999999999999996,0.74
Mega Excadrill,Chimecho,Iron Head,84.7,Energy Ball,40.5,0.19999999999999996,0.5
Mega Excadrill,Absol,High Horsepower,135,Close Combat,97.3,0,0.38
Mega Excadrill,Glalie,Iron Head,163.9,Explosion,36.2,0,1.28
Mega Excadrill,Torterra,Iron Head,60.6,Headlong Rush,127.6,0.19999999999999996,-0.61
Mega Excadrill,Infernape,High Horsepower,219.9,Focus Punch,155.7,0,0.64
Mega Excadrill,Empoleon,High Horsepower,177.4,Hydro Pump,163.2,0.19999999999999996,0.2
Mega Excadrill,Luxray,High Horsepower,197.4,Superpower,91.9,0,1.06
Mega Excadrill,Roserade,High Horsepower,131.9,Petal Dance,96.2,0,0.36
Mega Excadrill,Rampardos,High Horsepower,219.8,Focus Punch,142.7,0.19999999999999996,0.83
Mega Excadrill,Bastiodon,High Horsepower,240,Steel Roller,22.7,0.7,2.38
Mega Excadrill,Lopunny,High Horsepower,103.6,Close Combat,68.1,0,0.36
Mega Excadrill,Spiritomb,High Horsepower,94.4,Poltergeist,52.4,0.7,0.63
Mega Excadrill,Garchomp,High Horsepower,72.1,Earthquake,121.1,0,-0.49
